family_order,hypothesis_id,motif_id,label,expected_enrichment,effect_contrast,direction_sign,alternative,canonical_sha256,node_count,edge_count,node_labels,edge_list,occurrence_class_id,discovery_support_count,discovery_lower_support_count,discovery_higher_support_count,discovery_density_residual_difference,discovery_studentized_statistic,discovery_max_t_p_value,discovery_p_boot_support_20pct
1,H1,motif_a79cab0e1b2c2fbf,Higher SES: arthritis-IHD-diabetes-kidney-other-cancer tree,higher,lower_minus_higher_density_residual,-1,direction_sign_times_effect_greater_than_zero,a79cab0e1b2c2fbf27b07f439c7973b9281a19f8755b9c136b50f08085ad2672,5,4,"[""ARTHRITIS"",""DIABETES"",""ISCHEMIC_HEART_DISEASE"",""KIDNEY_DISEASE"",""OTHER_CANCER""]","[[""ARTHRITIS"",""ISCHEMIC_HEART_DISEASE""],[""ARTHRITIS"",""OTHER_CANCER""],[""DIABETES"",""ISCHEMIC_HEART_DISEASE""],[""DIABETES"",""KIDNEY_DISEASE""]]",occ_331a81480d152021,40,12,28,-0.3434705447549404,-4.532183403978731,0.0035,1.0
2,H2,motif_eeb4d747c66beaa4,Higher SES: IHD-diabetes-kidney path,higher,lower_minus_higher_density_residual,-1,direction_sign_times_effect_greater_than_zero,eeb4d747c66beaa4c891a2362c4f36a39ca1d0118e5b07d47bee990b7b6b6125,3,2,"[""DIABETES"",""ISCHEMIC_HEART_DISEASE"",""KIDNEY_DISEASE""]","[[""DIABETES"",""ISCHEMIC_HEART_DISEASE""],[""DIABETES"",""KIDNEY_DISEASE""]]",occ_e3bb04df32af96d4,56,21,35,-0.3174938518185516,-4.113830585954732,0.0167,1.0
3,H3,motif_07019d963bc595b3,Lower SES: arthritis-COPD-asthma-depression-diabetes tree,lower,lower_minus_higher_density_residual,1,direction_sign_times_effect_greater_than_zero,07019d963bc595b3d18177a086ca8bdfbd9ed11b639bcb1a9c01f07dbbd59f51,5,4,"[""ARTHRITIS"",""COPD"",""CURRENT_ASTHMA"",""DEPRESSIVE_DISORDER"",""DIABETES""]","[[""ARTHRITIS"",""COPD""],[""ARTHRITIS"",""DIABETES""],[""COPD"",""CURRENT_ASTHMA""],[""CURRENT_ASTHMA"",""DEPRESSIVE_DISORDER""]]",occ_a9e03a0454753783,37,26,11,0.3161039233301659,3.9128621011984417,0.0321,1.0
