point_phi_band,raw_edges,stable_edges,unstable_edges,stable_fraction,median_point_phi,median_selection_stability,minimum_selection_stability
.12–.13,205,0,205,0.0,0.124745958181967,0.558,0.442
.13–.14,201,2,199,0.009950248756218905,0.135406557534225,0.71,0.516
.14–.15,190,34,156,0.17894736842105263,0.14522867497511,0.826,0.644
.15–.16,155,87,68,0.5612903225806452,0.154603168219959,0.922,0.628
.16–.18,290,253,37,0.8724137931034482,0.170502517800598,0.97,0.654
.18–.20,256,246,10,0.9609375,0.1894335495355805,0.994,0.758
.20–.25,302,301,1,0.9966887417218543,0.2175841179552735,1.0,0.862
.25–.30,101,101,0,1.0,0.268354433804037,1.0,0.908
≥.30,33,33,0,1.0,0.315737434788133,1.0,0.982
