condition,gspan_label
ARTHRITIS,1
COPD,2
CURRENT_ASTHMA,3
DEPRESSIVE_DISORDER,4
DIABETES,5
ISCHEMIC_HEART_DISEASE,6
KIDNEY_DISEASE,7
OTHER_CANCER,8
SKIN_CANCER,9
STROKE,10
